FAMILIA;VHLO;CONDUCTOR;FAMILIA AVERIA;DEFICIENCIAS DETECTADAS;DESCRIPCIÓN AVERIA;FOTO;FECHA AVISO;FECHA DISTINTA AVISO;TURNO;Nº AVISO;AVISO CREADO SI / NO;ORIGEN AVISO;TIPO ORDEN
BRIGADAS;1423;;LUCES;PILOTO;P.E 1423 PILOTO DERCH. NO FUNCIONA;NO;20/05/2025;;M;6000779451;;P. ESTE;L06
BRIGADAS;453;JESICA;MOTOR;TESTIGO EN CUADRO;P.E LUCES EN CUADRO ENCENDIDOS;NO;20/05/2025;00/01/1900;M;6000779452;;P. ESTE;L06
BARREDORA MEDIANA;1564;AGUSTIN;LUCES;GOLPE / ROTURA;P.E 1564 PILOTO MATRICULA ROTO;NO;20/05/2025;00/01/1900;M;6000779454;;P. ESTE;L05
BARREDORA MEDIANA;1561;DOMINGO;LUCES;FARO;P.E 1561 FARO DERECHO NO FUNCIONA;NO;20/05/2025;00/01/1900;T;6000779455;;P. ESTE;L06
BARREDORA MEDIANA;1568;BERNAL;LIMPIEZA;LIMPIEZA CABINA;P.E 1658 CABINA SUCIA;NO;20/05/2025;00/01/1900;T;6000779456;;P. ESTE;L06
HIDROLIMPIADORES;757;;MOTOR;GASES;757 PE HUMO BLANCO POR ESCAPE;NO;20/05/2025;;T;6000779457;;P. ESTE;L06
BARREDORA PEQUEÑA ;596;BERJA;CABINA;EXTINTOR;P.E 596 EXTINTOR SUELTO;NO;20/05/2025;00/01/1900;T;6000779462;;P. ESTE;L06
MOTOCARROS;1806;;MOTOR;NO DESPLAZA;1806-P.E-TESTIGO ILUMINADO NO DESPLAZA;NO;20/05/2025;;T;6000779499;;P. ESTE;L06
BRIGADAS;438;;MOTOR;NO ARRANCA;438 PE NO ARRANCA;NO;20/05/2025;;T;6000779505;;P. ESTE;L06
BARREDORA PEQUEÑA ;1589;;SISTEMA;CEPILLO;1589-P.E-CEPILLO DRCHO SUELTO;NO;20/05/2025;;T;6000779530;;P. ESTE;L06
BRIGADAS;1403;;MOTOR;NO ARRANCA;1403 PE NO ARRANCA;NO;20/05/2025;;T;6000779501;;P. ESTE;L06
BRIGADAS;1403;;SISTEMA;MOTOR AUXILIAR;1403P.E. AUX. VH. NO ARRANCA;NO;20/05/2025;;T;6000779503;;P. ESTE;L06
MOTOCARROS;1806;;MOTOR;NO DESPLAZA;1806P.E.AUX. VH. NO DESPLAZA;NO;20/05/2025;;T;6000779507;;P. ESTE;L06
BARREDORA PEQUEÑA ;596;;CABINA;AIRE ACONDIC/CALEFACCIÓN;596-P.E-A/A NO FUNCIONA;NO;20/05/2025;;T;6000779533;;P. ESTE;L06
BARREDORA PEQUEÑA ;1589;;CABINA;AIRE ACONDIC/CALEFACCIÓN;1589-P.E-A/A NO FUNCIONA;NO;20/05/2025;;T;6000779531;;P. ESTE;L06
MOTOCARROS;1806;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;1806 PE PARAGOLPE DEL SUELTO;NO;20/05/2025;;T;6000779546;;P. ESTE;L05
BRIGADAS;1403;;SISTEMA;NO DESCARGA / NO BASCULA;1403-PLATAFORMA NO SUBE NO BAJA;NO;20/05/2025;;T;6000779574;;P. ESTE;L06
BRIGADAS;452;;CABINA;LUNA / CRISTAL;452-LUNA DELTANTERA ROTA;NO;20/05/2025;;T;6000779560;;P. ESTE;L05
BARREDORA MEDIANA;1535;Inmaculada Dominguez;LUCES;LUZ CABINA;LUZ CABINA FUNDIDA;NO;20/05/2025;00/01/1900;M;6000779707;;P. NORTE;L06
BARREDORA MEDIANA;1535;Inmaculada Dominguez;LUCES;PILOTO;PILOTO TRASERO POSICION FUNDIDO;NO;20/05/2025;00/01/1900;M;6000779706;;P. NORTE;L06
BARREDORA MEDIANA;1535;Inmaculada Dominguez;CABINA;LUNA / CRISTAL;LUNA ROTA;NO;20/05/2025;00/01/1900;M;6000779711;;P. NORTE;L06
BARREDORA MEDIANA;1535;Inmaculada Dominguez;CABINA;AIRE ACONDIC/CALEFACCIÓN;A/A/ POCO CAUDAL;NO;20/05/2025;00/01/1900;M;6000779743;;P. NORTE;L06
BRIGADAS;466;Juan Antonio Vela;CABINA;ESPEJO / RETROVISOR;CARCASA ESPEJO RETROVISOR ROTA;NO;20/05/2025;00/01/1900;M;6000779715;;P. NORTE;L05
BRIGADAS;466;Juan Antonio Vela;CABINA;AIRE ACONDIC/CALEFACCIÓN;A/A/ NO FUNCIONA;NO;20/05/2025;00/01/1900;M;6000779713;;P. NORTE;L06
BRIGADAS;1424;Alberto Gaitica;LUCES;FRENO;LUZ FRENO TRASERA DERECHA FUNDIDA;NO;20/05/2025;00/01/1900;M;6000779717;;P. NORTE;L06
BRIGADAS;438;;LUCES;CRUCE / LARGA;438.TN-FALLO LUCES CRUCE;NO;19/05/2025;;N;6000779233;;P. ESTE;L06
BARREDORA MEDIANA;1564;;LUCES;INTERMITENTE;1564.TN-FALLO INTERMITENTE;NO;19/05/2025;;N;6000779234;;P. ESTE;L06
BARREDORA MEDIANA;1560;;SISTEMA;CEPILLO;1560.TN-CEPILLOS CORTOS;NO;19/05/2025;;N;6000779235;;P. ESTE;L06
BARREDORA MEDIANA;1543;;MOTOR;MOTOR SE CALIENTA;1543.TN-SE CALIENTA;NO;19/05/2025;;N;6000779238;;P. ESTE;L06
BRIGADAS;1412;;MOTOR;LIMITADO DE VELOCIDAD;1412 PE LIMITADO;NO;19/05/2025;;M;6000779266;;P. ESTE;L06
HIDROLIMPIADORES;1717;;SISTEMA;BOMBA AGUA BALDEO;1717 PE EQUIPO PRESION 3%;NO;19/05/2025;;M;6000779267;;P. ESTE;L06
BARREDORA PEQUEÑA ;1591;;SISTEMA;GRUPO ASPIRACIÓN;1591P.E. NO ASPIRA;NO;19/05/2025;;M;6000779298;;P. ESTE;L06
BARREDORA PEQUEÑA ;1591;;MOTOR;NIVELES VARIOS;1591P.E. REV. NIVELES;NO;19/05/2025;;M;6000779306;;P. ESTE;L06
BARREDORA PEQUEÑA ;596;;SISTEMA;CEPILLO;596P.E. CEPILLOS GASTADOS;NO;19/05/2025;;M;6000779309;;P. ESTE;L06
BALDEADORA ALTA PRES.;1643;;MOTOR;GASES;1643-P.E-HECHA MUCHO HUMO;NO;19/05/2025;;M;6000779304;;P. ESTE;L06
BALDEADORA ALTA PRES.;1643;;LUCES;INTERMITENTE;1643-INTERMITENTE TRASERO D NO VA;NO;19/05/2025;;M;6000779305;;P. ESTE;L06
BALDEADORA ALTA PRES.;1643;;SISTEMA;GOLPE / ROTURA / SINIESTRO;1643-P.E-BARRA DELANTERA DOBLADA;NO;19/05/2025;;M;6000779307;;P. ESTE;L05
BARREDORA MEDIANA;1564;;SISTEMA;HUMECTACIÓN;1564-P.E-PIERDE AGUA POR CEPILLO DCHO;NO;19/05/2025;;M;6000779308;;P. ESTE;L06
BRIGADAS;459;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;459 PE PINCHADA GEMELA EXTERIOR;NO;19/05/2025;;M;6000779319;;P. ESTE;L06
MOTOCARROS;813;;MOTOR;TESTIGO EN CUADRO;813P.E. TES. ENCENDIDOS;NO;19/05/2025;;M;6000779325;;P. SAN PABLO;L06
BARREDORA PEQUEÑA ;1591;ENCARNI;SISTEMA;BRAZOS CEPILLO;1591P.E. CEPILLO IZQU. NO ABRE;NO;19/05/2025;7.00;M;6000779328;;P. ESTE;L06
TURISMOS / FURGONETAS;1039;;CARROCERIA;CHAPA;1039 PE PLASTICO SUELTO;NO;19/05/2025;;M;6000779330;;P. ESTE;L06
BARREDORA MEDIANA;1548;;HIDRAULICA;PERDIDA DE HIDRÁULICO;PSP-1548 PERDIDA DE HIDRAULICO;NO;19/05/2025;;M;6000779355;;P. SAN PABLO;L06
BARREDORA MEDIANA;1564;;LUCES;GOLPE / ROTURA;PILOTO MATRICULA ROTO;NO;19/05/2025;7.20;M;;;P. ESTE;L05
BARREDORA PEQUEÑA ;1581;BERNAL;LIMPIEZA;LIMPIEZA CABINA;CABINA SUCIA;NO;19/05/2025;7.15;M;;;P. ESTE;L06
BARREDORA PEQUEÑA ;1589;ENCARNI;CARROCERIA;CAJA;GOILPE TAPA CAJA;NO;19/05/2025;7.20;M;;;P. ESTE;L06
BARREDORA PEQUEÑA ;1589;ENCARNI;CARROCERIA;CÁMARA;CAMARA CAIDA;NO;19/05/2025;7.20;M;;;P. ESTE;L06
BARREDORA MEDIANA;1546;;MOTOR;MOTOR SE CALIENTA;1546-TEMPERATURA ALTA;NO;19/05/2025;;T;6000779375;;P. ESTE;L06
BARREDORA PEQUEÑA ;596;;MOTOR;MOTOR SE CALIENTA;596-TEMPERATURA ALTA;NO;19/05/2025;;T;6000779388;;P. ESTE;L06
BRIGADAS;438;;CABINA;AIRE ACONDIC/CALEFACCIÓN;438-AIRE ACONDICIONADO NO FUNCIONA;NO;19/05/2025;;T;6000779377;;P. ESTE;L06
BRIGADAS;445;;CABINA;PUERTA;445-PUERTA TRAS.DRCH NO CIERRA;NO;19/05/2025;;T;6000779378;;P. ESTE;L06
BRIGADAS;446;;CABINA;AIRE ACONDIC/CALEFACCIÓN;446-AIRE ACONDICIONADO NO FUNCIONA;NO;19/05/2025;;T;6000779393;;P. ESTE;L06
HIDROLIMPIADORES;755;;MOTOR;GASES;755-HECHA HUMO;NO;19/05/2025;;T;6000779394;;P. ESTE;L06
BARREDORA MEDIANA;1546;;CABINA;LUNA / CRISTAL;1546-LUNA DELANTERA ROTA;NO;19/05/2025;;T;6000779374;;P. ESTE;L05
BRIGADAS;1404;Fco. Manuel Asian Castaño;LUCES;INTERMITENTE;INTERMITENTE DELANTERO DERECHO;NO;19/05/2025;00/01/1900;M;6000779269;;P. NORTE;L06
BRIGADAS;1404;Fco. Manuel Asian Castaño;LUCES;FRENO;LUZ DFRENO DERECHA;NO;19/05/2025;00/01/1900;M;6000779272;;P. NORTE;L06
BRIGADAS;1404;Fco. Manuel Asian Castaño;MOTOR;TESTIGO FALLO MOTOR;Testigo fallo motor encendido;NO;19/05/2025;00/01/1900;M;6000779273;;P. NORTE;L06
BARREDORA MEDIANA;1531;;SISTEMA;TAILGATE / PORTÓN;1531.TN-PORTON NO CIERRA;NO;18/05/2025;;N;6000779098;;P. SAN PABLO;L06
BARREDORA MEDIANA;1547;;MOTOR;MOTOR SE CALIENTA;1547.TN-SE CALIENTA;NO;18/05/2025;;N;6000779099;;P. SAN PABLO;L06
BARREDORA MEDIANA;1543;;SISTEMA;CEPILLO;1543.TN-CEPILLO CORTO;NO;18/05/2025;;N;6000779102;;P. ESTE;L06
BARREDORA MEDIANA;1546;;SISTEMA;CEPILLO;1546.TN-CEPILLOS CORTOS;NO;18/05/2025;;N;6000779103;;P. ESTE;L06
BARREDORA MEDIANA;1531;;MOTOR;FALLO MOTOR;1531.TN-NO DESPLAZA;NO;18/05/2025;;N;6000779111;;P. SAN PABLO;L06
BARREDORA MEDIANA;1568;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;1568.TN-CEPILLO CAIDO;NO;18/05/2025;;N;6000779109;;P. ESTE;L05
BRIGADAS;438;;CABINA;PUERTA;438 PE PUERTA DRCHA NO CIERRA;NO;18/05/2025;;M;6000779128;;P. ESTE;L06
BRIGADAS;462;;MOTOR;NO ARRANCA;462 PE NO ARRANCA;NO;18/05/2025;;M;6000779129;;P. ESTE;L06
BRIGADAS;1422;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1422 PE PINCHADO;NO;18/05/2025;;M;6000779136;;P. ESTE;L06
BARREDORA MEDIANA;1567;;SISTEMA;CEPILLO;1567 PE CEPILLOS NO GIRAN;NO;18/05/2025;;M;6000779137;;P. ESTE;L06
BARREDORA MEDIANA;1567;;SISTEMA;CEPILLO;1567 PE CEPILLOS GASTADOS;NO;18/05/2025;;M;6000779138;;P. ESTE;L06
BRIGADAS;1409;;LUCES;INTERMITENTE;1409 TE LUCES EMERGENCIA SIEMPRE ENC.;NO;18/05/2025;;M;6000779140;;P. ESTE;L06
BARREDORA MEDIANA;1564;;SISTEMA;CEPILLO;1564 TE CEPILLOS GASTADOS;NO;18/05/2025;;M;6000779153;;P. ESTE;L06
BARREDORA MEDIANA;1564;;SISTEMA;CEPILLO;1564 TE CEPILLOS NO GIRAN;NO;18/05/2025;;M;6000779158;;P. ESTE;L06
BARREDORA PEQUEÑA ;1587;;SISTEMA;CAPTADOR / SENSOR;1587.P.E.SEGURIDAD DE CAJA ROTA;NO;18/05/2025;;M;6000779184;;P. SAN PABLO;L06
BALDEADORA;620;;SISTEMA;CAPTADOR / SENSOR;620.TN-PERDIDA AGUA POR CARRETE;NO;18/05/2025;;M;6000779110;;P. ESTE;L06
BARREDORA MEDIANA;1546;;SISTEMA;ALARMA EN CUADRO / MONITOR;1546 PE ALARMA ERRONEA;NO;18/05/2025;;M;6000779156;;P. ESTE;L06
BARREDORA MEDIANA;1546;;CARROCERIA;TAILGATE / PORTÓN;1546 PE PORTON NO ABRE;NO;18/05/2025;;M;6000779164;;P. ESTE;L06
BARREDORA MEDIANA ARRASTRE;523;;SISTEMA;BOCA ASPIRACIÓN;523.CHAPA DE BOCA DESCOLGADA;NO;18/05/2025;;T;6000779191;;P. ESTE;L06
BARREDORA MEDIANA ARRASTRE;523;;MOTOR;RADIADOR;523.REJILLA RADIADOR ROTA;NO;18/05/2025;;T;6000779190;;P. ESTE;L06
BARREDORA MEDIANA ARRASTRE;523;;CARROCERIA;SUSPENSIÓN;523.SUSPENSION INESTABLE;NO;18/05/2025;;T;6000779192;;P. ESTE;L06
BARREDORA MEDIANA ARRASTRE;523;;MOTOR;TESTIGO EN CUADRO;523.TESTIGO CHECK ENCENDIDO;NO;18/05/2025;;T;6000779193;;P. ESTE;L06
BRIGADAS;446;;CABINA;PUERTA;446.PANEL INTERIOR PUERTA IZQ. ROTA;NO;18/05/2025;;T;6000779180;;P. ESTE;L06
BRIGADAS;1406;Juan Antonio Vela Alonso;CARROCERIA;BRISAGRA / PESTILLO;PUERTA LATERAL IZQUIERDA SE ABRE;NO;17/05/2025;00/01/1900;M;6000779279;;P. NORTE;L06
BARREDORA MEDIANA;1537;Inmaculada Dguez. Pagador;MOTOR;TESTIGO EN CUADRO;TESTIGO CHECK DEL CUADRO ENCENDIDO, SE DESPLAZA MUY DESPACIO ;NO;17/05/2025;00/01/1900;M;6000778984;;P. NORTE;L06
BARREDORA MEDIANA;1537;Inmaculada Dguez. Pagador;SISTEMA;CEPILLO;CEPILLO DERECHO GASTADO;NO;17/05/2025;00/01/1900;M;6000778999;;P. NORTE;L06
BARREDORA MEDIANA;1537;Inmaculada Dguez. Pagador;MOTOR;TESTIGO EN CUADRO;TESTIGO CHECK DEL CUADRO ENCENDIDO, SE DESPLAZA MUY DESPACIO ;NO;17/05/2025;00/01/1900;M;6000779020;;P. NORTE;L06
BARREDORA MEDIANA;1531;;MOTOR;MOTOR SE CALIENTA;1531.TN-SE CALIENTA;NO;17/05/2025;;N;6000778965;;P. SAN PABLO;L06
BRIGADAS;459;;MOTOR;TESTIGO EN CUADRO;459.TN-TESTIGO EN CUADRO;NO;17/05/2025;;N;6000778966;;P. ESTE;L06
BALDEADORA;620;;SISTEMA;CARRETE / PERTIGA / PISTOLA;620.TN-TOMATE EN GOMA;NO;17/05/2025;;N;6000778967;;P. ESTE;L06
BARREDORA MEDIANA;1547;;SISTEMA;GRUPO ASPIRACIÓN;1547.TN-NO ASPIRA;NO;17/05/2025;;N;6000778968;;P. SAN PABLO;L06
BARREDORA MEDIANA;1547;;LUCES;FOCO TRABAJO ;1547.TN-FOCO DE TRABAJO;NO;17/05/2025;;N;6000778969;;P. SAN PABLO;L06
BARREDORA MEDIANA;1547;;CABINA;CERRADURA / LLAVE;1547.TN-PUERTA IZQ.NO ABRE;NO;17/05/2025;;N;6000778970;;P. SAN PABLO;L06
BARREDORA MEDIANA;1548;;SISTEMA;CEPILLO;1548 PE CEPILLOS GASTADOS;NO;17/05/2025;;M;6000778993;;P. SAN PABLO;L06
BARREDORA MEDIANA;1548;;LUCES;CRUCE / LARGA;1548 PE LUZ CRUCE;NO;17/05/2025;;M;6000778994;;P. SAN PABLO;L06
BARREDORA MEDIANA;1543;;SISTEMA;NO HABILITA;1543 PE MODO NO FUNCIONA;NO;17/05/2025;;M;6000779005;;P. ESTE;L06
BRIGADAS;453;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;453 PE PINCHADO;NO;17/05/2025;;M;6000779014;;P. ESTE;L06
BARREDORA MEDIANA;1546;;MOTOR;FALLO MOTOR;1546 PE NO DESPLAZA;NO;17/05/2025;;M;6000779018;;P. ESTE;L06
BARREDORA MEDIANA;1546;;MOTOR;FALLO MOTOR;1546-DESPLAZA EN GRUA;NO;17/05/2025;;M;6000779021;;P. ESTE;L06
BARREDORA MEDIANA ARRASTRE;523;;SISTEMA;TAILGATE / PORTÓN;523 PE PORTON NO CIERRA BIEN;NO;17/05/2025;;M;6000779023;;P. ESTE;L06
BARREDORA MEDIANA;1543;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;453 PE PINCHADO;NO;17/05/2025;;M;6000779008;;P. ESTE;L06
BRIGADAS;1408;;FRENOS;PASTILLA / ZAPATA;1408.P.E.RUEDA DEL IZQ GRIPADA;NO;17/05/2025;;M;6000779057;;P. ESTE;L06
MOTOCARROS;838;;MOTOR;TAPÓN DE GASOIL;838-TAPON GASOIL ROTO;NO;17/05/2025;;M;6000779043;;P. ESTE;L06
BARREDORA MEDIANA;1568;;SISTEMA;HUMECTACIÓN;1568.HUMECTACION NO FUNCIONA;NO;17/05/2025;;M;6000779029;;P. ESTE;L06
BRIGADAS;1412;;MOTOR;TESTIGO EN CUADRO;1412.TESTIGO EN CUADRO ENCENDIDO;NO;17/05/2025;;M;6000779062;;P. ESTE;L05
BARREDORA MEDIANA;1565;;SISTEMA;GOLPE / ROTURA / SINIESTRO;1565.GOLPE EN CEPILLO DERECHO;NO;17/05/2025;;M;6000779063;;P. ESTE;L06
BARREDORA MEDIANA ARRASTRE;523;;CABINA;LIMPIAPARABRISAS;523.LIMPIAPARABRISAS NO PARA;NO;17/05/2025;;M;6000779071;;P. ESTE;L06
BRIGADAS;462;;CABINA;AIRE ACONDIC/CALEFACCIÓN;462-NO FUNCIONA A/A;NO;17/05/2025;;M;6000779042;;P. ESTE;L06
BARREDORA MEDIANA;1568;;LUCES;FALLO VARIAS LUCES;1568.TN-FALLO LUCES;NO;16/05/2025;;N;6000778778;;P. ESTE;L06
BARREDORA MEDIANA;1560;;MOTOR;MOTOR SE CALIENTA;1560.TN-SE CALIENTA;NO;16/05/2025;;N;6000778779;;P. ESTE;L06
BARREDORA MEDIANA;1561;;SISTEMA;TAILGATE / PORTÓN;1561.TN-PORTON NO CIERRA;NO;16/05/2025;;N;6000778780;;P. ESTE;L06
BARREDORA MEDIANA;1567;;SISTEMA;CEPILLO;1567.TN-AJUSTAR CEPILLOS;NO;16/05/2025;;N;6000778783;;P. ESTE;L06
BARREDORA MEDIANA;1544;;MANTENIMIENTO;MANTENIMIENTO;1544_REPARACION GENERAL CHAPA Y PINTURA;NO;16/05/2025;;M;6000778836;;P. SAN PABLO;L06
BARREDORA MEDIANA ARRASTRE;1521;;LUCES;GOLPE / ROTURA;1521 PE PILOTO ROTO;NO;16/05/2025;;M;6000778814;;P. ESTE;L05
BALDEADORA;619;;SISTEMA;MOTOR AUXILIAR;619-P.E-MOTOR AUXILIAR NO FUNCIONA;NO;16/05/2025;;M;6000778820;;P. ESTE;L06
BARREDORA MEDIANA;1543;;SISTEMA;BOCA ASPIRACIÓN;1543 PE BOCA ASPIRACION NO BAJA;NO;16/05/2025;;M;6000778849;;P. ESTE;L06
BARREDORA MEDIANA;1547;CABELLO;CABINA;LUNA / CRISTAL;PSP-1547 LUNA DELANTERA ROTA;NO;16/05/2025;00/01/1900;M;6000778794;;P. SAN PABLO;L05
BARREDORA PEQUEÑA ;1587;;HIDRAULICA;PERDIDA DE HIDRÁULICO;PSP-1587 PIERDE HIDRAULICO POR BOCA ASP.;NO;16/05/2025;;M;6000778809;;P. SAN PABLO;L06
BARREDORA MEDIANA;1546;;HIDRAULICA;PERDIDA DE HIDRÁULICO;1546 PE FUGA HIDRAULICO;NO;16/05/2025;;M;6000778861;;P. ESTE;L06
BARREDORA PEQUEÑA ;1587;;CABINA;AIRE ACONDIC/CALEFACCIÓN;PSP-1587 VENTILADOR A/A NO FUNCIONA;NO;16/05/2025;;M;6000778808;;P. SAN PABLO;L06
BARREDORA PEQUEÑA ;1587;;SISTEMA;GRUPO ASPIRACIÓN;PSP-1587 CEPILLO DERECHO NO ABRE;NO;16/05/2025;;M;6000778810;;P. SAN PABLO;L06
HIDROLIMPIADORES;1718;;SISTEMA;HUMECTACIÓN;1718-P.E-EQUIPO LAVADO NO FUNCIONA;NO;16/05/2025;;M;6000778854;;P. ESTE;L06
BARREDORA PEQUEÑA ;1592;VANESA F;CABINA;CINTURÓN / AIRBAG;P.E 1592 CINTURON DE SEGURIDAD ROTO;NO;16/05/2025;00/01/1900;M;6000778804;;P. ESTE;L06
BRIGADAS;408;;LUCES;GALIBO;408.GALIBO NO FUNCIONA;NO;16/05/2025;;M;6000778924;;P. ESTE;L06
BARREDORA MEDIANA;1547;CABELLO;SISTEMA;CEPILLO;PSP-1547 CEPILLOS GASTADOS;NO;16/05/2025;00/01/1900;M;6000778846;;P. SAN PABLO;L06
BARREDORA MEDIANA;1547;CABELLO;LUCES;LUZ FUNDIDA;PSP-1547 LUZ MATRICULA FUNDIDA;NO;16/05/2025;00/01/1900;M;6000778847;;P. SAN PABLO;L06
BRIGADAS;436;;FRENOS;PASTILLA / ZAPATA;436-P.E-FRENO DE MANO NO FRENA;NO;16/05/2025;;M;6000778822;;P. ESTE;L06
BRIGADAS;462;;CABINA;CERRADURA / LLAVE;462 PE CERRADURA DRCHA ROTA;NO;16/05/2025;;M;6000778815;;P. ESTE;L06
BARREDORA MEDIANA ARRASTRE;1521;;CARROCERIA;CHAPA;1521 PE ROCE EN BISAGRA IZQDA;NO;16/05/2025;;M;6000778898;;P. ESTE;L02
BARREDORA MEDIANA;1547;CABELLO;CABINA;ESTRIBO DE CABINA ;PSP-1547 ESTRIBO DERECHO DOBLADO;NO;16/05/2025;00/01/1900;M;6000778848;;P. SAN PABLO;L05
BRIGADAS;1408;;RUEDAS ;LLANTA;1408-P.E-RUIDO EN RUEDA DELNATERA IZ;NO;16/05/2025;;M;6000778901;;P. ESTE;L06
BARREDORA MEDIANA;1535;Imaculada Dguez. Pagador;SISTEMA;BOTONERA / MANDO;BOTÓN LUCES DE EMERGENCIA SUELTO;NO;16/05/2025;00/01/1900;M;6000778902;;P. NORTE;L06
BARREDORA MEDIANA;1535;Imaculada Dguez. Pagador;CARROCERIA;SUSPENSIÓN;LA SUSPENSIÓN ESTÁ MUY DURA;NO;16/05/2025;00/01/1900;M;6000778892;;P. NORTE;L06
BARREDORA MEDIANA;1532;José Sanchez Arias;CABINA;ASIENTO;ASIENTO DEL CONDUCTOR NO REGULA LA AMORTIGUACIÓN;NO;16/05/2025;13.01;M;6000778891;;P. NORTE;L06
BARREDORA MEDIANA;1532;José Sanchez Arias;SISTEMA;HUMECTACIÓN;LA HUMECTACIÓN NO FUNCIONA;NO;16/05/2025;00/01/1900;M;6000778893;;P. NORTE;L06
BARREDORA MEDIANA;1532;José Sanchez Arias;CABINA;LUNA / CRISTAL;LA LUNA DELANTERA TIENE UNA RAJA;NO;16/05/2025;00/01/1900;M;6000778893;;P. NORTE;L06
BARREDORA MEDIANA;1559;Sergio Franco García;MOTOR;TESTIGO FALLO MOTOR;TESTIGO FALLO MOTOR ENCENDIDO;NO;15/05/2025;00/01/1900;M;6000778721;;P. NORTE;L06
BARREDORA MEDIANA;1535;Inmaculada Dguez. Pagador;SISTEMA;CEPILLO;CEPILLO DERECHO ESTA ALTO;NO;15/05/2025;00/01/1900;M;6000778619;;P. NORTE;L06
BARREDORA MEDIANA;1535;Inmaculada Dguez. Pagador;SISTEMA;BOTONERA / MANDO;BOTON LUCES EMERGENCIA SUELTO;NO;15/05/2025;00/01/1900;M;6000778811;;P. NORTE;L06
BARREDORA MEDIANA;1547;;CARROCERIA;SUSPENSIÓN;1547.TN-FALLO SUSPENSION;NO;15/05/2025;;N;6000778570;;P. SAN PABLO;L06
BARREDORA MEDIANA;1547;;CARROCERIA;ESTRIBO TRASERO;1547.TN-ESTRIBO DERECHO DOBLADO;NO;15/05/2025;;N;6000778571;;P. SAN PABLO;L05
BARREDORA MEDIANA;1560;;SISTEMA;CEPILLO;1560.TN-CEPILLO CORTO;NO;15/05/2025;;N;6000778576;;P. ESTE;L06
BRIGADAS;446;;LUCES;LUZ FUNDIDA;446.TN.FALLO DE LUCES;NO;15/05/2025;;N;6000778577;;P. ESTE;L06
BARREDORA MEDIANA;1561;;SISTEMA;CEPILLO;1561.TN-CEPILLOS CORTOS;NO;15/05/2025;;N;6000778578;;P. ESTE;L06
BARREDORA PEQUEÑA ;1581;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1581-P.E-RUEDA DELANTERA IZQ PINCHADA;NO;15/05/2025;;M;6000778622;;P. ESTE;L06
BARREDORA MEDIANA;1561;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;P.E 1561 RUEDA DELANTERA DERCH. PINCHADA;NO;15/05/2025;;M;6000778645;;P. ESTE;L06
BRIGADAS;1415;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1415 PE-RUEDA DELANTERA DERECHA PINCHADA;NO;15/05/2025;;M;6000778601;;P. ESTE;L06
BRIGADAS;1423;;MANTENIMIENTO;ITV;REVISAR VEHICULO PARA I.T.V.;NO;15/05/2025;;M;6000778652;;P. ESTE;L06
BARREDORA MEDIANA;1542;;MOTOR;BATERIA;TESTIGO CARGA DE BATERIA ENCENDIDO.;NO;15/05/2025;;M;6000778671;;P. SAN PABLO;L06
BARREDORA MEDIANA;1568;;CABINA;PUERTA;1568.TN-FALTA TOPE PUERTA DERECHA;NO;15/05/2025;;M;6000778575;;P. ESTE;L05
BARREDORA MEDIANA;1568;;LUCES;LUZ MATRÍCULA;P.E 1568 LUZ MATRICULA TRASERA ROTA;NO;15/05/2025;;M;6000778715;;P. ESTE;L05
BARREDORA MEDIANA;1568;;SISTEMA;BOTONERA / MANDO;P.E 1568 GOMA DE LOS CONTROLES LES FALTA;NO;15/05/2025;;M;6000778717;;P. ESTE;L06
BARREDORA PEQUEÑA ;1589;;CABINA;HOROMETRO ;1589-P.E-HOROMETRO NO FUNCIONA;NO;15/05/2025;;M;6000778718;;P. ESTE;L06
BARREDORA PEQUEÑA ;1581;;SISTEMA;CEPILLO;1581-CAMBIO CEPILLOS;NO;15/05/2025;;M;6000778736;;P. ESTE;L06
BRIGADAS;464;;MOTOR;TESTIGO FALLO MOTOR;PSP-464 TESTIGOS EN CUADRO;NO;15/05/2025;;M;6000778650;;P. SAN PABLO;L06
BRIGADAS;464;;CABINA;MONITOR / PANTALLA;PSP-464 PANTALLA LCD NO MUESTRA IMAGEN;NO;15/05/2025;;M;6000778651;;P. SAN PABLO;L06
BARREDORA MEDIANA;1543;;MOTOR;TESTIGO FALLO MOTOR;1543.P.E.TESTIGOS ENCENDIDO;NO;15/05/2025;;M;6000778738;;P. ESTE;L06
BARREDORA MEDIANA;1543;;SISTEMA;TOMA DE FUERZA;1543.P.E.TOMA DE FUERZA;NO;15/05/2025;;M;6000778750;;P. ESTE;L06
BARREDORA MEDIANA;1561;;SISTEMA;HUMECTACIÓN;1561-P.E-HUMECTACION NO FUNCIONA;NO;15/05/2025;;M;6000778672;;P. ESTE;L06
